Configuration,IsEqual,Precision,Recall,F-measure
00003,1,1.0,1.0,1.0
00005,0,1.0,0.9583333134651184,0.978723406791687
00006,1,1.0,1.0,1.0
00007,0,1.0,0.9558011293411255,0.9774011373519897
00008,0,1.0,0.9126637578010559,0.9543379545211792
00009,1,1.0,1.0,1.0
00010,0,1.0,0.949367105960846,0.9740260243415833
00011,0,1.0,0.949999988079071,0.9743589162826538
00014,1,1.0,1.0,1.0
00015,0,1.0,0.6653845906257629,0.7990761995315552
00017,0,1.0,0.634313702583313,0.7762447595596313
00018,0,1.0,0.3313252925872803,0.4977375566959381
00019,1,1.0,1.0,1.0
00021,0,1.0,0.3598130941390991,0.5292096138000488
00022,0,1.0,0.3966861665248871,0.568039059638977
00023,1,1.0,1.0,1.0
00024,0,1.0,0.3866213262081146,0.5576451420783997
