Configuration,IsEqual,Precision,Recall,F-measure
00003,0,0.0,0.0,0.0
00005,0,0.0,0.0,0.0
00006,0,0.0,0.0,0.0
00007,0,0.0,0.0,0.0
00008,0,0.0,0.0,0.0
00009,0,0.16926951706409454,0.2738386392593384,0.209215447306633
00010,0,1.0,0.04430379718542099,0.08484848588705063
00011,0,1.0,0.07249999791383743,0.13519813120365143
00014,0,0.3333333432674408,0.019999999552965164,0.03773584961891174
00015,0,0.06060606241226196,0.007692307699471712,0.013651877641677856
00017,0,0.0018903592135757208,0.0019607844296842813,0.0019249279284849763
00018,0,0.0,0.0,0.0
00019,0,0.4000000059604645,0.023255813866853714,0.04395604133605957
00021,0,0.0,0.0,0.0
00022,0,0.5955693125724792,0.18778426945209503,0.28553786873817444
00023,0,0.04314720630645752,0.04696132615208626,0.044973548501729965
00024,0,0.1672932356595993,0.10090702772140503,0.125884011387825
