Configuration,IsEqual,Precision,Recall,F-measure
00001,0,1.0,0.8888888955116272,0.9411765336990356
00002,1,1.0,1.0,1.0
00003,1,1.0,1.0,1.0
00005,1,1.0,1.0,1.0
00007,0,0.8571428656578064,0.9230769276618958,0.8888888955116272
00008,0,0.9090909361839294,1.0,0.9523809552192688
00010,1,1.0,1.0,1.0
00011,1,1.0,1.0,1.0
00013,0,0.9090909361839294,1.0,0.9523809552192688
00014,0,0.875,0.9333333373069763,0.9032257795333862
00017,1,1.0,1.0,1.0
00018,1,1.0,1.0,1.0
00019,0,0.9090909361839294,1.0,0.9523809552192688
00020,0,0.9333333373069763,1.0,0.9655172228813171
