Configuration,IsEqual,Precision,Recall,F-measure
00003,0,0.5,0.47826087474823,0.4888888895511627
00005,0,0.8846153616905212,0.9583333134651184,0.9200000166893005
00007,0,0.4166666567325592,0.4166666567325592,0.4166666567325592
00008,0,0.5,0.4137931168079376,0.4528302252292633
00009,0,0.8709677457809448,0.8709677457809448,0.8709677457809448
00011,0,0.4583333432674408,0.4399999976158142,0.44897961616516113
00012,0,0.5,0.4000000059604645,0.444444477558136
00015,0,0.8571428656578064,0.9599999785423279,0.9056603908538818
00016,0,0.4285714328289032,0.3870967626571655,0.4067796468734741
00017,0,0.5135135054588318,0.5135135054588318,0.5135135054588318
00019,0,0.4444444477558136,0.42105263471603394,0.4324324131011963
00021,0,0.949999988079071,1.0,0.9743589162826538
00023,0,0.8571428656578064,0.9473684430122375,0.8999999761581421
00025,0,0.5199999809265137,0.4333333373069763,0.4727272689342499
00026,0,0.875,0.875,0.875
00029,0,0.5199999809265137,0.4193548262119293,0.4642857015132904
00031,0,0.4482758641242981,0.40625,0.4262295067310333
