Configuration,IsEqual,Precision,Recall,F-measure
00003,0,0.9583333134651184,1.0,0.978723406791687
00005,1,1.0,1.0,1.0
00007,0,0.42307692766189575,0.4583333432674408,0.4399999976158142
00008,0,1.0,0.4137931168079376,0.585365891456604
00009,0,1.0,0.5161290168762207,0.6808510422706604
00011,0,0.9259259104728699,1.0,0.9615384340286255
00012,0,0.75,0.30000001192092896,0.4285714626312256
00015,0,0.9599999785423279,0.9599999785423279,0.9599999785423279
00016,0,1.0,0.3870967626571655,0.5581395030021667
00017,0,0.604651153087616,0.7027027010917664,0.6500000357627869
00019,0,0.4285714328289032,0.4736842215061188,0.44999998807907104
00021,0,0.949999988079071,1.0,0.9743589162826538
00023,0,0.8571428656578064,0.9473684430122375,0.8999999761581421
00025,0,1.0,0.4333333373069763,0.604651153087616
00026,0,1.0,0.53125,0.6938775777816772
00029,0,0.8333333134651184,0.32258063554763794,0.4651162624359131
00031,0,1.0,0.40625,0.5777778029441833
