Configuration,IsEqual,Precision,Recall,F-measure
00003,0,0.7307692170143127,0.8260869383811951,0.7755101323127747
00005,0,0.6800000071525574,0.7083333134651184,0.6938775181770325
00007,0,0.27272728085517883,0.25,0.2608695924282074
00008,0,0.6499999761581421,0.4482758641242981,0.5306122303009033
00009,0,0.625,0.4838709533214569,0.5454545021057129
00011,0,0.4761904776096344,0.800000011920929,0.5970149040222168
00012,0,0.699999988079071,0.46666666865348816,0.5600000023841858
00015,0,0.6551724076271057,0.7599999904632568,0.703703761100769
00016,0,0.6153846383094788,0.25806450843811035,0.3636363446712494
00017,0,0.3777777850627899,0.45945945382118225,0.4146341383457184
00019,0,0.6666666865348816,0.8421052694320679,0.7441860437393188
00021,0,0.75,0.9473684430122375,0.8372093439102173
00023,0,0.25806450843811035,0.42105263471603394,0.3199999928474426
00025,0,0.3461538553237915,0.30000001192092896,0.3214285969734192
00026,0,0.3684210479259491,0.21875,0.2745097875595093
00029,0,0.692307710647583,0.29032257199287415,0.40909090638160706
00031,0,0.30000001192092896,0.28125,0.29032257199287415
